EntrezGene ID,HGNC symbol
151194,METTL21A
101927137,METTL21A
126321,MFSD12
84953,MICALCL
57708,MIER1
100302132,MIR1182
100500812,MIR3677
100500904,MIR3942
100126328,MIR940
100126328,MIR940
23609,MKRN2
4312,MMP1
346606,MOGAT3
25874,MPC2
9526,MPDU1
4352,MPL
4352,MPL
6182,MRPL12
51263,MRPL30
64983,MRPL32
65080,MRPL44
10232,MSLN
140453,MUC17
23154,NCDN
57701,NCKAP5L
4695,NDUFA2
4706,NDUFAB1
4772,NFATC1
4780,NFE2L2
4781,NFIB
4799,NFX1
79815,NIPAL2
57502,NLGN4X
197358,NLRC3
10528,NOP56
26792,NOP56
26793,NOP56
692201,NOP56
692213,NOP56
100302138,NOP56
4843,NOS2
4846,NOS3
9975,NR1D2
3164,NR4A1
8013,NR4A3
83594,NUDT12
4973,OLR1
5019,OXCT1
5025,P2RX4
10605,PAIP1
342979,PALM3
51025,PAM16
79585,PAM16
100529144,PAM16
51025,PAM16
25973,PARS2
197135,PATL2
5153,PDE1B
5139,PDE3A
5193,PEX12
5255,PHKA1
9488,PIGB
128869,PIGU
55650,PIGV
65018,PINK1
8395,PIP5K1B
9600,PITPNM1
5332,PLCB4
5338,PLD2
23649,POLA2
9533,POLR1C
5436,POLR2G
9647,PPM1F
4659,PPP1R12A
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
9374,PPT2
3276,PRMT1
102724071,PRMT1
5634,PRPS2
5688,PSMA7
5701,PSMC2
5734,PTGER4
2185,PTK2B
5775,PTPN4
148713,PTPRVP
23369,PUM2
,PVALB
5816,PVALB
5818,PVRL1
5861,RAB1A
57111,RAB25
115273,RAB42
5869,RAB5B
102723609,RAB5B
5885,RAD21
5899,RALB
57148,RALGAPB
8437,RASAL1
64080,RBKS
5954,RCN1
440034,RCN1
55758,RCOR3
5982,RFC2
64864,RFX7
57139,RGL3
9827,RGP1
6004,RGS16
54509,RHOF
9783,RIMS3
116028,RMI2
6041,RNASEL
9604,RNF14
56254,RNF20
84268,RPAIN
102724277,RPAIN
6142,RPL18A
26780,RPL18A
6155,RPL27
6158,RPL28
102465483,RPL28
6168,RPL37A
10557,RPP38
6189,RPS3A
8944,RPS3A
6193,RPS5
26750,RPS6KC1
,RPSAP58
6240,RRM1
91695,RRP7B
6248,RSC1A1
6253,RTN2
23034,SAMD4A
10067,SCAMP3
10067,SCAMP3
117156,SCGB3A2
6388,SDF2
221935,SDK1
8482,SEMA7A
55752,SEPT11
5267,SERPINA4
5274,SERPINI1
6418,SET
646817,SET
6419,SETMAR
100874028,SGOL1-AS1
6452,SH3BP2
57568,SIPA1L2
284759,SIRPB2
10572,SIVA1
220134,SKA1
220134,SKA1
9123,SLC16A3
102465472,SLC16A3
440044,SLC22A20
10998,SLC27A5
11182,SLC2A6
84464,SLX4
84464,SLX4
6608,SMO
6622,SNCA
84973,SNHG7
677804,SNHG7
677824,SNHG7
677804,SNORA17
,SNORA40
677838,SNORA61
26777,SNORA71A
100113384,SNORD123
9300,SNORD28
,SNORD50B
8944,SNORD73A
140710,SOGA1
30812,SOX8
6670,SP3
169981,SPIN3
57522,SRGAP1
6430,SRSF5
51188,SS18L2
170463,SSBP4
64940,STAG3L4
6777,STAT5B
102723386,STAT5B
6777,STAT5B
102723386,STAT5B
55351,STK32B
57794,SUGP1
23353,SUN1
6821,SUOX
6834,SURF1
100529257,SYNJ2BP-COX16
10460,TACC3
79101,TAF1D
654320,TAF1D
677792,TAF1D
677805,TAF1D
677822,TAF1D
692063,TAF1D
692072,TAF1D
100302240,TAF1D
23158,TBC1D9
83439,TCF7L1
157695,TDRP
55714,TENM3
29842,TFCP2L1
7038,TG
387357,THEMIS
387357,THEMIS
7064,THOP1
7074,TIAM1
102724932,TIAM1
10440,TIMM17A
64129,TINAGL1
8834,TMEM11
81853,TMEM14B
130612,TMEM198
91304,TMEM259
440026,TMEM41B
757,TMEM50B
757,TMEM50B
339456,TMEM52
120939,TMEM52B
157378,TMEM65
100507404,TMLHE-AS1
101927830,TMLHE-AS1
4982,TNFRSF11B
115650,TNFRSF13C
115650,TNFRSF13C
8717,TRADD
7185,TRAF1
147166,TRIM16L
101930303,TRIM16L
10475,TRIM38
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
56658,TRIM39
202658,TRIM39
64427,TTC31
22996,TTC39A
7272,TTK
7280,TUBB2A
51174,TUBD1
167838,TXLNB
7298,TYMS
127253,TYW3
9040,UBE2M
1462,VCAN
7414,VCL
7414,VCL
81552,VOPP1
54832,VPS13C
81556,VWA9
58525,WIZ
11260,XPOT
2547,XRCC6
7528,YY1
102466730,YY1
56829,ZC3HAV1
170261,ZCCHC12
644353,ZCCHC18
196441,ZFC3H1
7586,ZKSCAN1
94039,ZNF101
7690,ZNF131
100506639,ZNF131
7727,ZNF174
7569,ZNF182
651302,ZNF192P1
7773,ZNF230
26036,ZNF451
147694,ZNF548
51193,ZNF639
643641,ZNF862
168374,ZNF92
81931,ZNF93
342945,ZSCAN22
22848,AAK1
60496,AASDHPPT
10349,ABCA10
23457,ABCB9
22885,ABLIM3
30,ACAA1
59272,ACE2
90,ACVR1
91703,ACY3
317760,ADAM20P1
107,ADCY1
119385,AGAP5
729092,AGAP5
79087,ALG12
8846,ALKBH1
259173,ALS2CL
9949,AMMECR1
271,AMPD2
728780,ANKDD1B
55435,AP1AR
164,AP1G1
1174,AP1S1
9179,AP4M1
10139,ARFRP1
392,ARHGAP1
9824,ARHGAP11A
,ARHGAP19-SLIT1
9938,ARHGAP25
393,ARHGAP4
9828,ARHGEF17
10124,ARL4A
219681,ARMC3
10109,ARPC2
340075,ARSI
339201,ASB16-AS1
433,ASGR2
259266,ASPM
28990,ASTE1
55210,ATAD3A
22863,ATG14
102723662,ATG14
102723830,ATG14
481,ATP1B1
538,ATP7A
550,AUP1
145173,B3GALTL
11285,B4GALT7
580,BARD1
582,BBS1
55973,BCAP29
54880,BCOR
84707,BEX2
55330,BLOC1S4
27154,BRPF3
79794,C12orf49
57103,C12orf5
728568,C12orf73
84419,C15orf48
57020,C16orf62
102723646,C16orf62
388284,C16orf86
56005,C19orf10
84798,C19orf48
692204,C19orf48
339804,C2orf74
56951,C5orf15
221545,C6orf136
57827,C6orf47
783,CACNB2
813,CALU
55450,CAMK2N1
64170,CARD9
23589,CARHSP1
200014,CC2D1B
55013,CCDC109B
64753,CCDC136
131076,CCDC58
8030,CCDC6
6352,CCL5
10694,CCT8
100133941,CD24
947,CD34
971,CD72
8832,CD84
8881,CDC16
51362,CDC40
8999,CDKL2
1029,CDKN2A
1030,CDKN2B
1040,CDS1
1051,CEBPB
90799,CEP95
1118,CHIT1
100144603,CHKB-AS1
92421,CHMP4C
51510,CHMP5
57019,CIAPIN1
9073,CLDN8
1215,CMA1
1307,COL16A1
10087,COL4A3BP
1339,COX6A2
1346,COX7A1
1417,CRYBB3
51084,CRYL1
55790,CSGALNACT1
80034,CSRNP3
1488,CTBP2
51496,CTDSPL2
1504,CTRB1
54883,CWC25
91966,CXorf40A
220002,CYB561A3
1591,CYP24A1
168002,DACT2
147906,DACT3
1612,DAPK1
1622,DBI
1644,DDC
1662,DDX10
9188,DDX21
8562,DENR
55789,DEPDC1B
51071,DERA
8220,DGCR14
23617,DGCR14
85359,DGCR6L
51635,DHRS7
1665,DHX15
1660,DHX9
1734,DIO2
677835,DKC1
100847052,DKC1
1736,DKC1
1737,DLAT
27000,DNAJC2
23268,DNMBP
55332,DRAM1
374946,DRAXIN
4733,DRG1
151636,DTX3L
1841,DTYMK
1848,DUSP6
161582,DYX1C1
57593,EBF4
1632,ECI1
9343,EFTUD2
30846,EHD2
102724038,ELAVL1
1994,ELAVL1
392617,ELFN1
80237,ELL3
63916,ELMO2
51705,EMCN
196047,EMX2OS
102723524,EMX2OS
56943,ENY2
22905,EPN2
100874309,EPN2
2119,ETV5
115704,EVI5L
23016,EXOSC7
729234,FAHD2CP
374393,FAM111B
10827,FAM114A2
116224,FAM122A
221303,FAM162B
23201,FAM168A
79632,FAM184A
407738,FAM19A1
102724799,FAM19A1
163933,FAM43B
54478,FAM64A
644815,FAM83G
356,FASLG
80028,FBXL18
89848,FCHSD1
89846,FGD3
387758,FIBIN
84922,FIZ1
4303,FOXO4
2356,FPGS
23150,FRMD4B
10817,FRS3
2635,GBP3
163351,GBP6
2651,GCNT2
51301,GCNT4
390637,GDPGP1
2671,GFER
87769,GGACT
89944,GLB1L2
29998,GLTSCR1
2764,GMFB
2787,GNG5
2801,GOLGA2
64083,GOLPH3
23560,GTPBP4
57531,HACE1
8226,HDHD1
51409,HEMK1
3012,HIST1H2AE
8331,HIST1H2AJ
92906,HNRNPLL
3217,HOXB7
84263,HSDL2
3298,HSF2
3308,HSPA4
22824,HSPA4L
51668,HSPB11
3459,IFNGR1
3460,IFNGR2
26160,IFT172
55081,IFT57
3481,IGF2
10642,IGF2BP1
64376,IKZF5
3600,IL15
22876,INPP5F
723961,INS-IGF2
387755,INSC
3714,JAG2
126306,JSRP1
83795,KCNK16
83892,KCTD10
147040,KCTD11
283219,KCTD21
55818,KDM3A
9711,KIAA0226
80856,KIAA1715
63971,KIF13A
59349,KLHL12
4297,KMT2A
246269,LACE1
3914,LAMB3
55004,LAMTOR1
7462,LAT2
254251,LCORL
64175,LEPRE1
102723473,LEPRE1
55327,LIN7C
349114,LINC00265
102724918,LINC00265
284440,LINC00663
400657,LINC00909
145820,LINC00924
100506305,LINC00958
643418,LIPN
4005,LMO2
4008,LMO7
121227,LRIG3
4040,LRP6
2615,LRRC32
254050,LRRC43
4055,LTBR
102724071,LTBR
9450,LY86
55646,LYAR
116372,LYPD1
63905,MANBAL
54627,MAP10
5608,MAP2K6
84930,MASTL
,MCF2L-AS1
4172,MCM3
4174,MCM5
4176,MCM7
55784,MCTP2
51003,MED31
55384,MEG3
10461,MERTK
54531,MIER2
100616154,MIR4466
100616384,MIR548AC
55320,MIS18BP1
10962,MLLT11
253714,MMS22L
148932,MOB3C
9643,MORF4L2
6307,MSMO1
4478,MSN
,MST1P2
4496,MT1H
27085,MTBP
51537,MTFP1
25821,MTO1
9961,MVP
4599,MX1
745,MYRF
7593,MZF1
4664,NAB1
92345,NAF1
140838,NANP
101930059,NBPF1
102724250,NBPF1
,NBPF10
400818,NBPF9
728841,NBPF9
102724250,NBPF9
4691,NCL
54820,NDE1
4704,NDUFA9
54539,NDUFB11
340527,NHSL2
4817,NIT1
57486,NLN
58484,NLRC4
4837,NNMT
101928916,NNMT
56654,NPDC1
8131,NPRL3
84628,NTNG2
51667,NUB1
53371,NUP54
389493,NUPR1L
55239,OGFOD1
55301,OLAH
10439,OLFM1
5027,P2RX7
5033,P4HA1
57097,PARP11
5076,PAX2
5093,PCBP1
91523,PCED1B
84306,PDCD2L
10081,PDCD7
81572,PDRG1
79955,PDZD7
57161,PELI2
5208,PFKFB2
5211,PFKL
54858,PGPEP1
9678,PHF14
51230,PHF20
80119,PIF1
118788,PIK3AP1
10531,PITRM1
5333,PLCD1
51054,PLEKHA8P1
440456,PLEKHM1P
100422961,PLEKHM1P
100423004,PLEKHM1P
102464831,PLEKHM1P
102724038,PLEKHM1P
84069,PLEKHN1
440503,PLIN5
5354,PLP1
5364,PLXNB1
5479,PPIB
8493,PPM1D
5499,PPP1CA
5501,PPP1CC
5528,PPP2R5D
4007,PRICKLE3
5578,PRKCA
5587,PRKD1
5618,PRLR
78994,PRR14
5705,PSMC5
10213,PSMD14
5737,PTGFR
53635,PTOV1
11156,PTP4A3
26469,PTPN18
754,PTTG1IP
100506649,PXN-AS1
201475,RAB12
326624,RAB37
10743,RAI1
64901,RANBP17
166824,RASSF6
54033,RBM11
100526737,RBM14-RBM4
5936,RBM4
1102,RCBTB2
5990,RFX2
83695,RHNO1
246243,RNASEH1
284996,RNF149
257160,RNF214
6048,RNF5
6157,RPL27A
619562,RPL27A
6124,RPL4
595097,RPL4
595098,RPL4
595099,RPL4
595100,RPL4
79897,RPP21
58490,RPRD1B
,RPS18P9
6192,RPS4Y1
6202,RPS8
26811,RPS8
94163,RPS8
102724737,RPS8
6238,RRBP1
6251,RSU1
1903,S1PR3
6385,SDC4
81929,SEH1L
29950,SERTAD1
6449,SGTA
51100,SH3GLB1
8036,SHOC2
54414,SIAE
89858,SIGLEC12
84275,SLC25A33
51629,SLC25A39
91137,SLC25A46
6514,SLC2A2
1318,SLC31A2
10568,SLC34A2
81539,SLC38A1
9498,SLC4A8
6539,SLC6A12
54716,SLC6A20
4088,SMAD3
6599,SMARCC1
6605,SMARCE1
643008,SMIM5
116841,SNAP47
100130093,SNAP47
6618,SNAPC2
27044,SND1
692158,SNORA57
,SNORD1A
94162,SNORD38A
,SNORD38B
94161,SNORD46
116938,SNORD83B
6654,SOS1
11262,SP140
101928789,SP140
9043,SPAG9
55812,SPATA7
23384,SPECC1L
10927,SPIN1
90853,SPOCD1
6696,SPP1
83932,SPRTN
84926,SPRYD3
84727,SPSB2
9517,SPTLC2
10847,SRCAP
100862671,SRCAP
100131089,SRP14-AS1
6432,SRSF7
282974,STK32C
9899,SV2B
79987,SVEP1
284612,SYPL2
125058,TBC1D16
6902,TBCA
219899,TBCEL
170082,TCEANC
6929,TCF3
80312,TET1
54881,TEX10
7036,TFR2
79896,THNSL1
7067,THRA
8914,TIMELESS
92609,TIMM50
102723620,TIMM50
7009,TMBIM6
10972,TMED10
84314,TMEM107
55858,TMEM165
84548,TMEM185A
219854,TMEM218
57048,TMEM256-PLSCR3
79639,TMEM53
51249,TMEM69
64699,TMPRSS3
83857,TMTC1
7126,TNFAIP1
7138,TNNT1
7167,TPI1
58485,TRAPPC1
60684,TRAPPC11
202658,TRIM39-RPP21
54822,TRPM7
8295,TRRAP
706,TSPO
10381,TUBB3
,TUBB3
337867,UBAC2
7325,UBE2E2
29089,UBE2T
8408,ULK1
90249,UNC5A
57578,UNC79
10975,UQCR11
,UQCR11
84101,USP44
55813,UTP6
8409,UXT
284013,VMO1
100128881,VPS9D1-AS1
51322,WAC
23063,WAPAL
9948,WDR1
7456,WIPF1
7480,WNT10B
7475,WNT6
79693,YRDC
166793,ZBTB49
79670,ZCCHC6
51663,ZFR
57732,ZFYVE28
90338,ZNF160
169841,ZNF169
57209,ZNF248
90987,ZNF251
102724203,ZNF251
10127,ZNF263
283876,ZNF263
10781,ZNF266
10793,ZNF273
102724456,ZNF273
284349,ZNF283
140467,ZNF358
100129482,ZNF37BP
220992,ZNF485
25925,ZNF521
90850,ZNF598
80110,ZNF614
27332,ZNF638
100507113,ZNF638
9726,ZNF646
171392,ZNF675
619279,ZNF704
136051,ZNF786
7633,ZNF79
399669,ZNF816-ZNF321P
30834,ZNRD1
79963,ABCA11P
20,ABCA2
11332,ACOT7
10097,ACTR2
101,ADAM8
27299,ADAMDEC1
105,ADARB2
84740,AFAP1-AS1
79814,AGMAT
9255,AIMP1
11214,AKAP13
10270,AKAP8
51005,AMDHD2
752014,AMDHD2
267,AMFR
196394,AMN1
51434,ANAPC7
340120,ANKRD34B
122416,ANKRD9
203859,ANO5
,ANTXRLP1
8905,AP1S2
147495,APCDD1
362,AQP5
369,ARAF
257106,ARHGAP30
23365,ARHGEF12
402,ARL2
435,ASL
54529,ASNSD1
22926,ATF6
545,ATR
6795,AURKC
8702,B4GALT4
54971,BANP
23786,BCL2L13
605,BCL7A
9274,BCL7C
101929618,BID
637,BID
8548,BLZF1
7862,BRPF1
7832,BTG2
9256,BZRAP1
387882,C12orf75
79415,C17orf62
125988,C19orf70
127687,C1orf122
285237,C3orf38
136895,C7orf31
733,C8G
138241,C9orf85
9254,CACNA2D2
84698,CAPS2
57828,CATSPERG
875,CBS
102724560,CBS
8535,CBX4
23466,CBX6
202243,CCDC125
80129,CCDC170
6359,CCL15
,CCL15
6347,CCL2
975,CD81
1007,CDH9
1031,CDKN2C
10659,CELF2
79959,CEP76
283848,CES4A
55636,CHD7
102724260,CHD7
55349,CHDH
56994,CHPT1
100506915,CHRM3-AS2
8534,CHST1
51550,CINP
56650,CLDND1
339390,CLEC4G
1196,CLK2
23059,CLUAP1
51727,CMPK1
1265,CNN2
23242,COBL
1285,COL4A3
54939,COMMD4
54951,COMMD8
22818,COPZ1
1379,CR1L
286204,CRB2
1410,CRYAB
1428,CRYM
57325,CSRP2BP
1478,CSTF2
338739,CSTF3-AS1
63932,CXorf56
114757,CYGB
1586,CYP17A1
23500,DAAM2
139170,DCAF12L1
90379,DCAF15
127579,DCST2
10540,DCTN2
11218,DDX20
115817,DHRS1
60625,DHX35
1730,DIAPH2
9231,DLG5
1748,DLX4
55466,DNAJA4
11080,DNAJB4
10059,DNM1L
10591,DNPH1
30836,DNTTIP2
1800,DPEP1
54878,DPP8
55211,DPPA4
1823,DSC1
100506734,DTX1
1840,DTX1
83658,DYNLRB1
8445,DYRK2
2202,EFEMP1
8891,EIF2B3
1975,EIF4B
,ELK2AP
647121,EMBP1
256364,EML3
22875,ENPP4
2034,EPAS1
23136,EPB41L3
1969,EPHA2
2057,EPOR
2060,EPS15
23344,ESYT1
51513,ETV7
84141,EVA1A
2132,EXT2
2162,F13A1
158584,FAAH2
399665,FAM102A
11170,FAM107A
9715,FAM131B
728262,FAM157A
100132403,FAM157A
,FAM157A
55711,FAR2
283932,FBXL19-AS1
9638,FEZ1
11153,FICD
63943,FKBPL
2306,FOXD2
100134091,FRG1B
8939,FUBP3
486,FXYD2
100533181,FXYD6-FXYD2
8325,FZD8
8693,GALNT4
100528030,GALNT4
50614,GALNT9
79760,GEMIN7
2672,GFI1
2677,GGCX
8836,GGH
,GLUD1P3
2760,GM2A
56261,GPCPD1
51184,GPN3
57720,GPR107
2828,GPR4
57476,GRAMD1B
2869,GRK5
2950,GSTP1
283254,HARBI1
29915,HCFC2
414778,HCG17
54919,HEATR2
113802,HENMT1
3073,HEXA
11148,HHLA2
64645,HIAT1
204851,HIPK1
6596,HLTF
221092,HNRNPUL2
3213,HOXB3
3326,HSP90AB1
203100,HTRA4
25998,IBTK
102724346,IBTK
102725056,IBTK
3421,IDH3G
3422,IDI1
3433,IFIT2
3458,IFNG
3622,ING2
3643,INSR
51194,IPO11
29970,IQCJ-SCHIP1
100505385,IQCJ-SCHIP1
440073,IQSEC3
102725264,IQSEC3
100534599,ISY1-RAB43
3672,ITGA1
3689,ITGB2
3691,ITGB4
3702,ITK
9767,JADE3
3717,JAK2
133746,JMY
3727,JUND
54934,KANSL2
84056,KATNAL1
10300,KATNB1
3753,KCNE1
102723475,KCNE1
3773,KCNJ16
3781,KCNN2
222658,KCTD20
9897,KIAA0196
80726,KIAA1683
91749,KIAA1919
9493,KIF23
28999,KLF15
51088,KLHL5
319101,KRT73
51110,LACTB2
3930,LBR
167691,LCA5
22998,LIMCH1
80774,LIMD2
8825,LIN7A
400238,LINC00642
440556,LINC00982
91289,LMF2
4038,LRP4
131578,LRRC15
55282,LRRC36
83450,LRRC48
9209,LRRFIP2
102724915,LRRFIP2
84967,LSM10
51599,LSR
4061,LY6E
116068,LYSMD3
4074,M6PR
378938,MALAT1
4294,MAP3K10
11183,MAP4K5
54708,5-Mar
8932,MBD2
4157,MC1R
79892,MCMBP
54797,MED18
100996782,MED18
219541,MED19
9443,MED7
54471,MIEF1
,MIPEPP3
406938,MIR146A
406947,MIR155
554202,MIR31HG
84848,MIR503HG
724033,MIR663A
92597,MOB1B
4353,MPO
55686,MREG
10573,MRPL28
11222,MRPL3
100129827,MRVI1-AS1
100526694,MSANTD3-TMEFF1
26164,MTG2
100287639,MTHFD2P1
102725415,MTHFD2P1
2475,MTOR
4552,MTRR
80198,MUS81
4602,MYB
4621,MYH3
103910,MYL12B
4646,MYO6
79612,NAA16
65220,NADK
4676,NAP1L4
10230,NBR2
152217,NCBP2-AS2
4688,NCF2
23385,NCSTN
56160,NDNL2
4731,NDUFV3
4703,NEB
25920,NELFB
378884,NHLRC1
60491,NIF3L1
22981,NINL
51701,NLK
4841,NONO
4854,NOTCH3
4862,NPAS2
10062,NR1H3
126382,NR2C2AP
145957,NRG4
28989,NTMT1
100506658,OCLN
8481,OFD1
26212,OR2B6
734,OSGIN2
29763,PACSIN3
5063,PAK3
167153,PAPD4
22976,PAXIP1
5090,PBX3
5130,PCYT1A
64236,PDLIM2
102725251,PDLIM2
23042,PDXDC1
102724985,PDXDC1
57595,PDZD4
8682,PEA15
23089,PEG10
5196,PF4
8993,PGLYRP1
10857,PGRMC1
29085,PHPT1
5315,PKM
26279,PLA2G2D
219348,PLAC9
54477,PLEKHA5
51177,PLEKHO1
23129,PLXND1
148811,PM20D1
5380,PMS2P4
114824,PNMA5
100528030,POC1B-GALNT4
5437,POLR2H
5451,POU2F1
5467,PPARD
170954,PPP1R18
648791,PPP1R3G
5511,PPP1R8
5539,PPY
57479,PRR12
222171,PRR15
5683,PSMA2
,PSMA2
5724,PTAFR
11191,PTENP1
100885848,PTGES3L
26191,PTPN22
22827,PUF60
11137,PWP1
84795,PYROXD2
5859,QARS
102465536,QARS
55278,QRSL1
5864,RAB3A
339122,RAB43
8438,RAD54L
10742,RAI2
57038,RARS2
51285,RASL12
83937,RASSF4
29890,RBM15B
3516,RBPJ
,REG1P
,RFPL3S
84236,RHBDD1
79651,RHBDF2
6009,RHEB
253260,RICTOR
6018,RLF
440400,RNASEK
81790,RNF170
200312,RNF215
,RNU11
57096,RPGRIP1
102724825,RPGRIP1
6143,RPL19
6204,RPS10
6208,RPS14
113000,RPUSD1
84881,RPUSD4
9853,RUSC2
25950,RWDD3
6280,S100A9
401474,SAMD12
54809,SAMD9
25939,SAMHD1
9733,SART3
9169,SCAF11
29970,SCHIP1
6322,SCML1
90507,SCRN2
51150,SDF4
113675,SDSL
253190,SERHL2
23067,SETD1B
23544,SEZ6L
129049,SGSM1
23616,SH3BP1
6461,SHB
729956,SHISA7
27181,SIGLEC8
9121,SLC16A5
6509,SLC1A4
6510,SLC1A5
284129,SLC26A11
3177,SLC29A2
56606,SLC2A9
64116,SLC39A8
8140,SLC7A5
4090,SMAD5
23557,SNAPIN
85028,SNHG12
677825,SNHG12
677838,SNHG12
692073,SNHG12
84973,SNHG7
677804,SNHG7
677824,SNHG7
6628,SNRPB
144481,SOCS2-AS1
102724647,SOCS2-AS1
6649,SOD3
128153,SPATA17
58472,SQRDL
55133,SRBD1
